,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
102,624f2b46e041f728d6cc0416,2022-04-07T18:19:50.742Z,Nebs#2035,divine_comedian#5493,for working on the praise dashboard development,True,False,False,False,lee0007#8152,Tam2140#9361,Nuggan#5183,enti#1546,8.5,False,for working on the praise dashboard development
130,6250df24fafae8be8d8ceaff,2022-04-09T01:19:32.300Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.75,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
131,6250df24fafae8be8d8ceb03,2022-04-09T01:19:32.672Z,acidlazzer#5796,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,2.75,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
133,6250df26fafae8be8d8ceb0c,2022-04-09T01:19:34.323Z,AmwFund#0979,freshelle#9882,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.25,False,for mentioning or retweeting TE Commons on the socials last week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
142,6250df94fafae8be8d8ceb37,2022-04-09T01:21:24.815Z,Maxwe11#7157,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,True,False,teaci#6108,Tam2140#9361,Usuaâ— Silver#2618,pat.zip (TE Academy)#5266,1.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
143,6250df96fafae8be8d8ceb3b,2022-04-09T01:21:26.163Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,True,False,True,teaci#6108,liviade#1387,acidlazzer#5796,enti#1546,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
144,6250df97fafae8be8d8ceb40,2022-04-09T01:21:27.514Z,jme#7204,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
145,6250df97fafae8be8d8ceb44,2022-04-09T01:21:27.738Z,"griff (ğŸ’œ, ğŸ’œ)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,2.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
146,6250df98fafae8be8d8ceb48,2022-04-09T01:21:28.125Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,False,True,kristofer#1475,missgene#7773,Usuaâ— Silver#2618,enti#1546,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
147,6250df98fafae8be8d8ceb4c,2022-04-09T01:21:28.642Z,markop#2007,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,True,True,teaci#6108,Tam2140#9361,Usuaâ— Silver#2618,enti#1546,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
148,6250df9afafae8be8d8ceb51,2022-04-09T01:21:30.291Z,wslyvh#1059,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,True,True,True,teaci#6108,liviade#1387,Nuggan#5183,enti#1546,0.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
149,6250df9bfafae8be8d8ceb56,2022-04-09T01:21:31.572Z,"sem(ğŸŒ¸,ğŸ)#0161",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,True,True,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
150,6250df9cfafae8be8d8ceb5b,2022-04-09T01:21:32.757Z,Mert Ozd#6679,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,True,True,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
151,6250df9dfafae8be8d8ceb5f,2022-04-09T01:21:33.078Z,chuygarcia.eth#6692,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,True,True,False,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
152,6250df9efafae8be8d8ceb63,2022-04-09T01:21:34.029Z,freshelle#9882,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,True,True,False,teaci#6108,liviade#1387,Usuaâ— Silver#2618,boonjue.eth#7124,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
153,6250df9efafae8be8d8ceb67,2022-04-09T01:21:34.803Z,ALOYSIOUS#3049,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,1.07,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
154,6250df9ffafae8be8d8ceb6c,2022-04-09T01:21:35.700Z,paul2#3057,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,True,False,teaci#6108,Tam2140#9361,Nuggan#5183,boonjue.eth#7124,0.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) **last week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
155,6250e0bafafae8be8d8ceb74,2022-04-09T01:26:18.524Z,Thardust#6421,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.25,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
156,6250e0bbfafae8be8d8ceb79,2022-04-09T01:26:19.960Z,MisterBoyfriend#7096,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,1.75,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
159,6250e0bdfafae8be8d8ceb86,2022-04-09T01:26:21.282Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.53,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
160,6250e0bdfafae8be8d8ceb8a,2022-04-09T01:26:21.863Z,acidlazzer#5796,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,0.5,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
168,6250e0c1fafae8be8d8cebae,2022-04-09T01:26:25.584Z,BiancaGadelha#2667,freshelle#9882,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for mentioning or retweeting TE Commons on the socials **this week**! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
169,6250e1c3fafae8be8d8cebb5,2022-04-09T01:30:43.610Z,Zeptimus#3359,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,True,False,True,teaci#6108,liviade#1387,acidlazzer#5796,enti#1546,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
170,6250e1c4fafae8be8d8cebba,2022-04-09T01:30:44.882Z,mZ#3472,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,True,True,teaci#6108,Mount Manu#3530,Usuaâ— Silver#2618,enti#1546,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
171,6250e1c6fafae8be8d8cebbf,2022-04-09T01:30:46.034Z,JeffEmmett#7202,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,True,True,False,teaci#6108,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
172,6250e1c6fafae8be8d8cebc3,2022-04-09T01:30:46.250Z,"griff (ğŸ’œ, ğŸ’œ)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,2.13,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
173,6250e1c6fafae8be8d8cebc8,2022-04-09T01:30:46.946Z,natesuits#4789,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,True,True,True,False,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
174,6250e1c7fafae8be8d8cebcc,2022-04-09T01:30:47.174Z,jh#4856,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,False,True,teaci#6108,Tam2140#9361,acidlazzer#5796,enti#1546,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
175,6250e1c7fafae8be8d8cebd0,2022-04-09T01:30:47.715Z,enti#1546,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,True,False,False,False,lee0007#8152,Tam2140#9361,acidlazzer#5796,Mettodo#7010,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
176,6250e1c8fafae8be8d8cebd4,2022-04-09T01:30:48.201Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,False,True,kristofer#1475,missgene#7773,Usuaâ— Silver#2618,enti#1546,1.1,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
177,6250e1c8fafae8be8d8cebd8,2022-04-09T01:30:48.452Z,acidlazzer#5796,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,True,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,0.88,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
178,6250e1c8fafae8be8d8cebdd,2022-04-09T01:30:48.883Z,ygg_anderson#4998,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,True,False,True,True,lee0007#8152,Tam2140#9361,Usuaâ— Silver#2618,enti#1546,0.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
179,6250e1cafafae8be8d8cebe2,2022-04-09T01:30:50.523Z,gabi#4807,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,True,False,True,True,lee0007#8152,Tam2140#9361,Usuaâ— Silver#2618,enti#1546,0.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
180,6250e1cbfafae8be8d8cebe7,2022-04-09T01:30:51.010Z,Mert Ozd#6679,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,True,True,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
181,6250e1cbfafae8be8d8cebeb,2022-04-09T01:30:51.215Z,iviangita#3204,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,True,True,False,teaci#6108,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
182,6250e1ccfafae8be8d8cebf0,2022-04-09T01:30:52.320Z,EFRA#7972,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,True,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
183,6250e1ccfafae8be8d8cebf4,2022-04-09T01:30:52.547Z,bear100#9085,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,False,True,kristofer#1475,Mount Manu#3530,acidlazzer#5796,enti#1546,1.75,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the **this week**. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
