,ID,DATE,TO USER ACCOUNT,FROM USER ACCOUNT,REASON,DISMISSED 1,DISMISSED 2,DISMISSED 3,DISMISSED 4,QUANTIFIER 1 USERNAME,QUANTIFIER 2 USERNAME,QUANTIFIER 3 USERNAME,QUANTIFIER 4 USERNAME,AVG SCORE,DISMISSAL AGREED,ORIGINAL MSG
217,6255b55cb0b01fe461a3433a,2022-04-12T17:22:36.927Z,AnaTech#7412,chuygarcia.eth#6692,for joining the weekly comms sync,True,False,False,False,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.75,False,for joining the weekly comms sync
234,6256979fb0b01fe461a3439c,2022-04-13T09:27:59.600Z,iviangita#3204,Leen#8610,for helping me with my praise powers!!,False,True,False,True,teaci#6108,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.95,False,for helping me with my praise powers!!
247,6256b752b0b01fe461a343e2,2022-04-13T11:43:14.273Z,natesuits#4789,jasontphelpsNH#9486,for the collaborative writing challenge in the TEC Writers Guild meeting.,True,True,False,False,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,0.53,False,for the collaborative writing challenge in the TEC Writers Guild meeting.
316,6256d00b7d6ca6ad95bd6372,2022-03-30T22:00:00.000Z,kristofer#1475,Tam2140#9361,for ,True,True,False,True,teaci#6108,Tam2140#9361,Usuaâ— Silver#2618,boonjue.eth#7124,0.0,False,for 
317,6256d00b7d6ca6ad95bd6373,2022-03-30T22:00:00.000Z,liviade#1387,Tam2140#9361,for ,True,True,False,True,kristofer#1475,missgene#7773,Usuaâ— Silver#2618,enti#1546,0.0,False,for 
319,6256d00b7d6ca6ad95bd6375,2022-03-30T22:00:00.000Z,Nuggan#5183,Tam2140#9361,for ,True,True,False,True,kristofer#1475,Tam2140#9361,Usuaâ— Silver#2618,pat.zip (TE Academy)#5266,0.0,False,for 
321,6256d00b7d6ca6ad95bd6377,2022-03-30T22:00:00.000Z,divine_comedian#5493,Tam2140#9361,for ,True,True,False,True,kristofer#1475,Mount Manu#3530,Usuaâ— Silver#2618,enti#1546,0.0,False,for 
383,62582258b0b01fe461a344d8,2022-04-14T13:32:08.001Z,Nebs#2035,divine_comedian#5493,"for their development work on the reward system, including the praise dashboard",True,False,False,False,lee0007#8152,Tam2140#9361,Nuggan#5183,enti#1546,7.75,False,"for their development work on the reward system, including the praise dashboard"
433,625c8c6456d020bacec0608d,2022-04-17T21:53:40.022Z,kristofer#1475,Vyvy-vi#5040,tst,False,True,False,True,teaci#6108,Tam2140#9361,Usuaâ— Silver#2618,boonjue.eth#7124,0.33,False,tst
440,625e940a56d020bacec060c3,2022-04-19T10:50:50.748Z,ZER8ğŸ§ #9093,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
441,625e940b56d020bacec060c7,2022-04-19T10:50:51.049Z,natesuits#4789,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
445,625e940d56d020bacec060d8,2022-04-19T10:50:53.751Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
447,625e941056d020bacec060e2,2022-04-19T10:50:56.324Z,bitsikka#8855,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Tam2140#9361,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
449,625e941056d020bacec060ea,2022-04-19T10:50:56.971Z,AmwFund#0979,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,1.57,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
451,625e941256d020bacec060f3,2022-04-19T10:50:58.747Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
459,625e941756d020bacec06117,2022-04-19T10:51:03.274Z,paul2#3057,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,teaci#6108,Tam2140#9361,Nuggan#5183,boonjue.eth#7124,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
461,625e941956d020bacec06120,2022-04-19T10:51:05.313Z,BiancaGadelha#2667,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
463,625e941b56d020bacec06129,2022-04-19T10:51:07.714Z,missgene#7773,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
464,625e94a056d020bacec06130,2022-04-19T10:53:20.637Z,divine_comedian#5493,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™**,False,False,False,True,kristofer#1475,Mount Manu#3530,Usuaâ— Silver#2618,enti#1546,2.0,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™**
465,625e94a156d020bacec06134,2022-04-19T10:53:21.056Z,liviade#1387,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™**,False,False,False,True,kristofer#1475,missgene#7773,Usuaâ— Silver#2618,enti#1546,2.0,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™**
466,625e94a156d020bacec06138,2022-04-19T10:53:21.470Z,Mount Manu#3530,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™**,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,boonjue.eth#7124,3.0,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™**
467,625e94a256d020bacec0613d,2022-04-19T10:53:22.276Z,gabi#4807,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™**,True,False,True,True,lee0007#8152,Tam2140#9361,Usuaâ— Silver#2618,enti#1546,0.25,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™**
468,625e94a256d020bacec06141,2022-04-19T10:53:22.472Z,iviangita#3204,freshelle#9882,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™**,False,True,True,False,teaci#6108,liviade#1387,Nuggan#5183,boonjue.eth#7124,1.0,False,*and @/TiberiusB (I can't find your handle)* **for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™**
485,62615a4956d020bacec061dd,2022-04-21T13:21:13.438Z,Nebs#2035,divine_comedian#5493,for their front-end and back-end development work on the praise dashboard,True,False,False,False,lee0007#8152,Tam2140#9361,Nuggan#5183,enti#1546,12.5,False,for their front-end and back-end development work on the praise dashboard
518,62654ab056d020bacec062c4,2022-04-24T13:03:44.140Z,T!b!#2584,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org/) last week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org/) last week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
521,62655dc656d020bacec062d3,2022-04-24T14:25:10.331Z,innov8tor3#3988,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,boonjue.eth#7124,0.53,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
522,62655dc656d020bacec062d7,2022-04-24T14:25:10.565Z,acidlazzer#5796,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
526,62655dca56d020bacec062e8,2022-04-24T14:25:14.717Z,David (please DYOR...)#4116,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
529,62655e2356d020bacec062f7,2022-04-24T14:26:43.727Z,GideonRo#3175,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,True,False,kristofer#1475,Tam2140#9361,Usuaâ— Silver#2618,boonjue.eth#7124,2.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
530,62655e2356d020bacec062fb,2022-04-24T14:26:43.939Z,"griff (ğŸ’œ, ğŸ’œ)#8888",freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,2.13,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
531,62655e2456d020bacec062ff,2022-04-24T14:26:44.296Z,natesuits#4789,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,True,True,True,False,lee0007#8152,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
532,62655e2556d020bacec06303,2022-04-24T14:26:45.048Z,liviade#1387,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,False,True,kristofer#1475,missgene#7773,Usuaâ— Silver#2618,enti#1546,2.0,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
533,62655e2556d020bacec06307,2022-04-24T14:26:45.330Z,markop#2007,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,False,False,True,True,teaci#6108,Tam2140#9361,Usuaâ— Silver#2618,enti#1546,0.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
534,62655e2556d020bacec0630b,2022-04-24T14:26:45.937Z,AmwFund#0979,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,True,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,2.5,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
535,62655e2656d020bacec0630f,2022-04-24T14:26:46.320Z,zhiwei#1356,freshelle#9882,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™,True,True,True,False,lee0007#8152,liviade#1387,Usuaâ— Silver#2618,pat.zip (TE Academy)#5266,1.25,False,for engaging in discussion on the TE Commons Forum (https://forum.tecommons.org) the past week. Thank you for helping our Token Engineering Commons community share and learn! ğŸ’ªğŸ™
634,626d057fe16165af32166bc3,2022-04-30T09:46:39.767Z,pabğŸğŸ™#6151,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,teaci#6108,liviade#1387,Nuggan#5183,enti#1546,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
637,626d0580e16165af32166bcf,2022-04-30T09:46:40.884Z,ZER8ğŸ§ #9093,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,1.13,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
639,626d0582e16165af32166bd7,2022-04-30T09:46:42.105Z,acidlazzer#5796,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
640,626d0583e16165af32166bdc,2022-04-30T09:46:43.979Z,ALKOHLMIST#0550,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,liviade#1387,Nuggan#5183,enti#1546,0.75,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
642,626d0584e16165af32166be4,2022-04-30T09:46:44.587Z,Mert Ozd#6679,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,enti#1546,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
646,626d0587e16165af32166bf4,2022-04-30T09:46:47.120Z,EFRA#7972,freshelle#9882,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼,False,False,True,False,lee0007#8152,Mount Manu#3530,Nuggan#5183,boonjue.eth#7124,1.25,False,for mentioning or retweeting TE Commons on the socials the past week! Thank you for helping us grow the Token Engineering Commons community and spreading the message! ğŸ™ğŸ¼
677,62752c59a4d0c23b6dd95a1b,2022-04-05T00:00:00.000Z,Juankbell#7458,Leen#8610,No reason given.,True,True,True,False,kristofer#1475,Mount Manu#3530,Nuggan#5183,pat.zip (TE Academy)#5266,0.25,False,No reason given.
678,62752c59a4d0c23b6dd95a1c,2022-04-05T00:00:00.000Z,ALOYSIOUS#3049,Leen#8610,No reason given.,True,True,True,False,teaci#6108,liviade#1387,acidlazzer#5796,pat.zip (TE Academy)#5266,0.25,False,No reason given.
680,62752c59a4d0c23b6dd95a1e,2022-04-05T00:00:00.000Z,BiancaGadelha#2667,Leen#8610,No reason given.,True,True,True,False,kristofer#1475,liviade#1387,Nuggan#5183,pat.zip (TE Academy)#5266,0.25,False,No reason given.
712,62752c59a4d0c23b6dd95a3e,2022-04-14T00:00:00.000Z,Zeptimus#3359,innov8tor3#3988,his concise and direct help connecting my wallet to the Gnosis network,False,True,False,False,teaci#6108,liviade#1387,acidlazzer#5796,enti#1546,2.08,False,his concise and direct help connecting my wallet to the Gnosis network
